Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
"""   即說法者與聽法者所應注意之事項。佛所說之法門可使眾生轉迷開悟，故說法者與聽法者皆應專心致意。據思益梵天所問經卷二載，佛稱有二種人能得無量之福，其一為專精說法者，其二為一心聽受者。又十地經論卷一載，說法者以名字、聲音之二事而說，聽法者亦以此二事而聽聞。     此外，據大法炬陀羅尼經卷十三載，說法師對眾生應具忍默、悲愍、愛語、謙下之心；若懷瞋妒或勝負之心，將獲大重罪，若以慈心說法，則能成就大功德，使佛法久住於世。又無量壽經卷下對聽法者之資格亦略有說明，謂無善根之人，不得聽聞此經；持戒清淨者方可聞正法。〔大法炬陀羅尼經卷十七、安樂集卷上（道綽）、法苑珠林卷二十三、釋氏要覽卷下〕（參閱「說法」7433）p7438""",3,佛說大乘隨轉宣說諸法經,0,0,2,313,0,0
"""   即說法者與聽法者所應注意之事項。佛所說之法門可使眾生轉迷開悟，故說法者與聽法者皆應專心致意。據思益梵天所問經卷二載，佛稱有二種人能得無量之福，其一為專精說法者，其二為一心聽受者。又十地經論卷一載，說法者以名字、聲音之二事而說，聽法者亦以此二事而聽聞。     此外，據大法炬陀羅尼經卷十三載，說法師對眾生應具忍默、悲愍、愛語、謙下之心；若懷瞋妒或勝負之心，將獲大重罪，若以慈心說法，則能成就大功德，使佛法久住於世。又無量壽經卷下對聽法者之資格亦略有說明，謂無善根之人，不得聽聞此經；持戒清淨者方可聞正法。〔大法炬陀羅尼經卷十七、安樂集卷上（道綽）、法苑珠林卷二十三、釋氏要覽卷下〕（參閱「說法」7433）p7438""",4,法门不从心外觅 悟道但向性裏参,0,0,2,313,0,0
"""   即說法者與聽法者所應注意之事項。佛所說之法門可使眾生轉迷開悟，故說法者與聽法者皆應專心致意。據思益梵天所問經卷二載，佛稱有二種人能得無量之福，其一為專精說法者，其二為一心聽受者。又十地經論卷一載，說法者以名字、聲音之二事而說，聽法者亦以此二事而聽聞。     此外，據大法炬陀羅尼經卷十三載，說法師對眾生應具忍默、悲愍、愛語、謙下之心；若懷瞋妒或勝負之心，將獲大重罪，若以慈心說法，則能成就大功德，使佛法久住於世。又無量壽經卷下對聽法者之資格亦略有說明，謂無善根之人，不得聽聞此經；持戒清淨者方可聞正法。〔大法炬陀羅尼經卷十七、安樂集卷上（道綽）、法苑珠林卷二十三、釋氏要覽卷下〕（參閱「說法」7433）p7438""",5,佛光普照三千界 法水长流五大洲,0,0,2,313,0,0
"""   即說法者與聽法者所應注意之事項。佛所說之法門可使眾生轉迷開悟，故說法者與聽法者皆應專心致意。據思益梵天所問經卷二載，佛稱有二種人能得無量之福，其一為專精說法者，其二為一心聽受者。又十地經論卷一載，說法者以名字、聲音之二事而說，聽法者亦以此二事而聽聞。     此外，據大法炬陀羅尼經卷十三載，說法師對眾生應具忍默、悲愍、愛語、謙下之心；若懷瞋妒或勝負之心，將獲大重罪，若以慈心說法，則能成就大功德，使佛法久住於世。又無量壽經卷下對聽法者之資格亦略有說明，謂無善根之人，不得聽聞此經；持戒清淨者方可聞正法。〔大法炬陀羅尼經卷十七、安樂集卷上（道綽）、法苑珠林卷二十三、釋氏要覽卷下〕（參閱「說法」7433）p7438""",6,佛光四句偈 慈悲喜舍遍法界 惜福结缘利人天 禅净戒行平等忍 惭愧感恩大愿心,0,0,2,312,0,0
"""   即說法者與聽法者所應注意之事項。佛所說之法門可使眾生轉迷開悟，故說法者與聽法者皆應專心致意。據思益梵天所問經卷二載，佛稱有二種人能得無量之福，其一為專精說法者，其二為一心聽受者。又十地經論卷一載，說法者以名字、聲音之二事而說，聽法者亦以此二事而聽聞。     此外，據大法炬陀羅尼經卷十三載，說法師對眾生應具忍默、悲愍、愛語、謙下之心；若懷瞋妒或勝負之心，將獲大重罪，若以慈心說法，則能成就大功德，使佛法久住於世。又無量壽經卷下對聽法者之資格亦略有說明，謂無善根之人，不得聽聞此經；持戒清淨者方可聞正法。〔大法炬陀羅尼經卷十七、安樂集卷上（道綽）、法苑珠林卷二十三、釋氏要覽卷下〕（參閱「說法」7433）p7438""",7,佛為優填王說王法政論經,0,0,2,312,0,0
"""   即說法者與聽法者所應注意之事項。佛所說之法門可使眾生轉迷開悟，故說法者與聽法者皆應專心致意。據思益梵天所問經卷二載，佛稱有二種人能得無量之福，其一為專精說法者，其二為一心聽受者。又十地經論卷一載，說法者以名字、聲音之二事而說，聽法者亦以此二事而聽聞。     此外，據大法炬陀羅尼經卷十三載，說法師對眾生應具忍默、悲愍、愛語、謙下之心；若懷瞋妒或勝負之心，將獲大重罪，若以慈心說法，則能成就大功德，使佛法久住於世。又無量壽經卷下對聽法者之資格亦略有說明，謂無善根之人，不得聽聞此經；持戒清淨者方可聞正法。〔大法炬陀羅尼經卷十七、安樂集卷上（道綽）、法苑珠林卷二十三、釋氏要覽卷下〕（參閱「說法」7433）p7438""",8,佛說無量壽佛化身大忿迅俱摩羅金剛念誦瑜伽儀軌法,0,0,2,313,0,0
"""   即說法者與聽法者所應注意之事項。佛所說之法門可使眾生轉迷開悟，故說法者與聽法者皆應專心致意。據思益梵天所問經卷二載，佛稱有二種人能得無量之福，其一為專精說法者，其二為一心聽受者。又十地經論卷一載，說法者以名字、聲音之二事而說，聽法者亦以此二事而聽聞。     此外，據大法炬陀羅尼經卷十三載，說法師對眾生應具忍默、悲愍、愛語、謙下之心；若懷瞋妒或勝負之心，將獲大重罪，若以慈心說法，則能成就大功德，使佛法久住於世。又無量壽經卷下對聽法者之資格亦略有說明，謂無善根之人，不得聽聞此經；持戒清淨者方可聞正法。〔大法炬陀羅尼經卷十七、安樂集卷上（道綽）、法苑珠林卷二十三、釋氏要覽卷下〕（參閱「說法」7433）p7438""",9,十地; 1. 欢喜地 2. 离垢地 3. 发光地 4. 燄慧地 5. 难胜地 6. 现前地 7. 远行地 8. 不动地 9. 善慧地 10. 法云地,0,0,2,312,0,0
"""   即說法者與聽法者所應注意之事項。佛所說之法門可使眾生轉迷開悟，故說法者與聽法者皆應專心致意。據思益梵天所問經卷二載，佛稱有二種人能得無量之福，其一為專精說法者，其二為一心聽受者。又十地經論卷一載，說法者以名字、聲音之二事而說，聽法者亦以此二事而聽聞。     此外，據大法炬陀羅尼經卷十三載，說法師對眾生應具忍默、悲愍、愛語、謙下之心；若懷瞋妒或勝負之心，將獲大重罪，若以慈心說法，則能成就大功德，使佛法久住於世。又無量壽經卷下對聽法者之資格亦略有說明，謂無善根之人，不得聽聞此經；持戒清淨者方可聞正法。〔大法炬陀羅尼經卷十七、安樂集卷上（道綽）、法苑珠林卷二十三、釋氏要覽卷下〕（參閱「說法」7433）p7438""",10,说来有法原无法 参透非空却是空,0,0,2,313,0,0
三衣鉢具,1,三衣一钵; 1. 僧伽梨 2. 郁多罗僧 3. 安陀会 4. 钵,0,0,2,38,0,0
三衣鉢具,2,四事供养; 1. 饮食 2. 衣服 3. 卧具 4. 汤药,0,0,2,29,0,0
三衣鉢具,3,三件套式西裝,0,0,1,5,0,0
三衣鉢具,4,寂照神變三摩地經,0,0,1,8,0,0
三衣鉢具,5,但三衣,0,0,2,4,0,0
三衣鉢具,6,三衣一缽; 1. 僧伽梨 2. 鬱多羅僧 3. 安陀會 4. 缽,0,0,2,38,0,0
三衣鉢具,7,具足,0,0,1,4,0,0
三衣鉢具,8,三框,0,0,1,3,0,0
三衣鉢具,9,毛鄧三,0,0,1,4,0,0
三衣鉢具,10,三道眉草鵐,0,0,1,4,0,0
旋即寢滅三也,1,三宝鸟,0,0,1,6,0,0
旋即寢滅三也,2,无愿三昧,0,0,1,6,0,0
旋即寢滅三也,3,三長兩短,0,0,1,6,0,0
旋即寢滅三也,4,回旋加速器,0,0,1,6,0,0
旋即寢滅三也,5,三明經,0,0,1,6,0,0
旋即寢滅三也,6,三芝,0,0,1,6,0,0
旋即寢滅三也,7,三階教,0,0,1,6,0,0
旋即寢滅三也,8,三大士,0,0,1,6,0,0
旋即寢滅三也,9,三国遗事,0,0,1,6,0,0
旋即寢滅三也,10,三車,0,0,1,6,0,0
具方冊,1,平方公裡,0,0,1,3,0,0
具方冊,2,偏微分方程,0,0,1,5,0,0
具方冊,3,獨具匠心,0,0,1,4,0,0
具方冊,4,因缘具足,0,0,1,4,0,0
具方冊,5,四方步,0,0,1,2,0,0
具方冊,6,方法論,0,0,1,3,0,0
具方冊,7,方舟,0,0,1,3,0,0
具方冊,8,大方广未曾有经善巧方便品,0,0,1,11,0,0
具方冊,9,善法方便陀罗尼经,0,0,1,8,0,0
具方冊,10,工具,0,0,1,3,0,0
陳機境,1,話不投機,0,0,1,4,0,0
陳機境,2,环境影响评估,0,0,1,6,0,0
陳機境,3,漏洩天機,0,0,1,4,0,0
陳機境,4,身临其境,0,0,1,4,0,0
陳機境,5,危機四伏,0,0,1,3,0,0
陳機境,6,陳耀,0,0,1,2,0,0
陳機境,7,直升機坪,0,0,1,4,0,0
陳機境,8,大乘入諸佛境界智光明莊嚴經,0,0,1,13,0,0
陳機境,9,機密,0,0,1,3,0,0
陳機境,10,每一時間都是黎明 每一挑戰都是機會 每一逆境都是考驗 每一善行都是創造,0,0,2,35,0,0
與世間所謂金科玉條清明對越諸書,1,人間佛教的思想與實踐,0,0,2,15,0,0
與世間所謂金科玉條清明對越諸書,2,金玉满堂 1：佛光菜根谭,0,0,2,15,0,0
與世間所謂金科玉條清明對越諸書,3,金科玉律,0,0,3,15,0,0
與世間所謂金科玉條清明對越諸書,4,寡人所與庶人共者,0,0,2,15,0,0
與世間所謂金科玉條清明對越諸書,5,世間相違過,0,0,2,15,0,0
與世間所謂金科玉條清明對越諸書,6,金玉滿堂 4：佛光山名家百人碑牆,0,0,2,16,0,0
與世間所謂金科玉條清明對越諸書,7,身如青山觀大地 心似明鏡照世間,0,0,2,14,0,0
與世間所謂金科玉條清明對越諸書,8,金玉满堂 10：法相,0,0,2,15,0,0
與世間所謂金科玉條清明對越諸書,9,看破世間嚇壞膽,0,0,2,15,0,0
與世間所謂金科玉條清明對越諸書,10,看世間花紅柳綠 願天下家和人安,0,0,2,13,0,0
種姓制度,1,印度襖,0,0,1,4,0,0
種姓制度,2,種姓製度,0,0,3,1,0,0
種姓制度,3,1. 佛光人要发挥集体创作的成就 2. 佛光人要坚守非佛不作的信念 3. 佛光人要认同制度领导的精神 4. 佛光人要遵从唯法所依的准则,0,0,2,67,0,0
種姓制度,4,征兵制度,0,0,2,2,0,0
種姓制度,5,徵兵制度,0,0,2,2,0,0
種姓制度,6,制度化,0,0,2,4,0,0
種姓制度,7,八旗制度,0,0,2,2,0,0
種姓制度,8,因时制宜,0,0,1,3,0,0
種姓制度,9,颂吽度母,0,0,1,4,0,0
種姓制度,10,1. 佛光人要發揮集體創作的成就 2. 佛光人要堅守非佛不作的信念 3. 佛光人要認同制度領導的精神 4. 佛光人要遵從唯法所依的準則,0,0,2,67,0,0
初何以異,1,何以言之,0,0,2,4,0,0
初何以異,2,缘生初胜分法本经,0,0,1,8,0,0
初何以異,3,何尝不是,0,0,1,4,0,0
初何以異,4,不忘初心　全力以赴,0,0,2,9,0,0
初何以異,5,情何以堪,0,0,2,2,0,0
初何以異,6,初八,0,0,1,3,0,0
初何以異,7,何許人,0,0,1,4,0,0
初何以異,8,不以为意,0,0,1,4,0,0
初何以異,9,明初,0,0,1,4,0,0
初何以異,10,無何,0,0,1,3,0,0
祖師所以立為公案,1,古聖賢修身做起 大英雄立功為先,0,0,2,15,0,0
祖師所以立為公案,2,六祖大師法寶壇經,0,0,2,8,0,0
祖師所以立為公案,3,開山祖師,0,0,2,8,0,0
祖師所以立為公案,4,佛為娑伽羅龍王所說大乘經,0,0,2,12,0,0
祖師所以立為公案,5,1. 佛光人以佛法為重，以世法為輕 2. 佛光人以道情為重，以俗情為輕 3. 佛光人以實踐為重，以空談為輕 4. 佛光人以是非為重，以利害為輕,0,0,2,71,0,0
祖師所以立為公案,6,淤泥可以長出蓮花 寒門可以培養孝子 洪爐可以鍛鍊鋼鐵 困境可以成就偉人 認錯可以增加勇氣 服務可以轉為善緣 苦澀可以醞釀甘甜 煩惱可以化為菩提,0,0,2,70,0,0
祖師所以立為公案,7,忘乎所以,0,0,2,6,0,0
祖師所以立為公案,8,南嶽思大禪師立誓願文,0,0,2,10,0,0
祖師所以立為公案,9,公共场所,0,0,2,8,0,0
祖師所以立為公案,10,所以然,0,0,2,8,0,0
留示叢林者,1,佛光會幹部叢林生活營,0,0,2,10,0,0
留示叢林者,2,淹留,0,0,1,5,0,0
留示叢林者,3,石林彞族自治縣,0,0,1,7,0,0
留示叢林者,4,示威者,0,0,2,5,0,0
留示叢林者,5,叢林生活,0,0,2,5,0,0
留示叢林者,6,出家眾的叢林生活,0,0,2,8,0,0
留示叢林者,7,水林,0,0,1,5,0,0
留示叢林者,8,古者,0,0,1,5,0,0
留示叢林者,9,隨堂開示錄 6：各類致詞,0,0,1,12,0,0
留示叢林者,10,闯入者,0,0,1,5,0,0
意或取此,1,取着,0,0,1,4,0,0
意或取此,2,净意,0,0,1,4,0,0
意或取此,3,词不达意,0,0,1,4,0,0
意或取此,4,观世音菩萨秘密藏如意轮陀罗尼神呪经,0,0,1,17,0,0
意或取此,5,眨眼会意,0,0,1,4,0,0
意或取此,6,取款,0,0,1,4,0,0
意或取此,7,不可或缺,0,0,1,4,0,0
意或取此,8,假意,0,0,1,4,0,0
意或取此,9,不经意间,0,0,1,4,0,0
意或取此,10,僅此而已,0,0,1,4,0,0
柰何末法以來,1,末法時期,0,0,2,6,0,0
柰何末法以來,2,大陀罗尼末法中一字心呪经,0,0,2,12,0,0
柰何末法以來,3,以法治国,0,0,2,6,0,0
柰何末法以來,4,以法治國,0,0,2,6,0,0
柰何末法以來,5,佛光山四大宗旨 1. 以文化弘揚佛法 2. 以教育培養人才 3. 以慈善福利社會 4. 以共修淨化人心,0,0,2,51,0,0
柰何末法以來,6,心懷度眾慈悲願，身似法海不繫舟，問我一生何所求，平安幸福照五洲。,0,0,2,32,0,0
柰何末法以來,7,末法时期,0,0,2,6,0,0
柰何末法以來,8,心懷度眾慈悲願，身似法海不繫舟，問我平生何功德，佛光普照五大洲,0,0,2,31,0,0
柰何末法以來,9,何以言之,0,0,2,6,0,0
柰何末法以來,10,以權壓法,0,0,2,5,0,0
同教說聽四句,1,四教仪,0,0,2,5,0,0
同教說聽四句,2,佛光四句偈 慈悲喜捨遍法界 惜福結緣利人天 禪淨戒行平等忍 慚愧感恩大願心,0,0,2,37,0,0
同教說聽四句,3,佛說幻化網大瑜伽教十忿怒明王大明觀想儀軌經,0,0,2,21,0,0
同教說聽四句,4,佛說內身觀章句經,0,0,2,8,0,0
同教說聽四句,5,圆教四门,0,0,2,5,0,0
同教說聽四句,6,道聽途說,0,0,2,6,0,0
同教說聽四句,7,一教塔  二眾塔  三好塔  四給塔  五和塔  六度塔  七誡塔  八道塔,0,0,2,37,0,0
同教說聽四句,8,天台四教,0,0,2,6,0,0
同教說聽四句,9,佛說一切如來真實攝大乘現證三昧大教王經,0,0,2,19,0,0
同教說聽四句,10,一切宗教的說法,0,0,2,7,0,0
同教,1,政教,0,0,1,1,0,0
同教,2,同類相呼,0,0,1,3,0,0
同教,3,密教,0,0,1,1,0,0
同教,4,副教授,0,0,1,2,0,0
同教,5,吳越同舟,0,0,1,4,0,0
同教,6,法鼓佛教學院,0,0,1,6,0,0
同教,7,自觉教育,0,0,1,4,0,0
同教,8,同業拆借,0,0,1,3,0,0
同教,9,主教座堂,0,0,1,3,0,0
同教,10,是諸佛教,0,0,1,4,0,0
求妙心於瘡紙,1,求好心切,0,0,2,4,0,0
求妙心於瘡紙,2,供過於求,0,0,2,6,0,0
求妙心於瘡紙,3,世人二十苦 忍者苦口難言 愚者苦海無邊 病者苦不堪言 盲者苦於無光 佞者苦心積慮 孤者苦無照顧 老者苦有代溝 貪者苦求無著 貧者苦雨淒風 邪者苦事無窮 犯者苦陷牢獄 惡者苦果必然 業者苦心經營 師者苦口婆心 達者苦中有樂 勇者苦忍有力 學者苦心研究 勤者苦盡甘來 智者苦能轉樂 仁者苦節飄香,0,0,3,145,0,0
求妙心於瘡紙,4,休拋真諦求真諦 但識凡心即佛心,0,0,2,15,0,0
求妙心於瘡紙,5,普遍光明清淨熾盛如意寶印心無能勝大明王大隨求陀羅尼經,0,0,2,26,0,0
求妙心於瘡紙,6,譬喻问号(四) 求法似爬山， 是高是远？ 心性似明镜， 照己照人？ 因缘似条件， 够与不够？ 寺院似学校， 有学无学？ 饮食似汤药， 是合不合？ 人身似物品， 有好有坏？ 生命似风灯， 是安是危？ 人心似猿马， 是燥是安？ 欲望似深渊， 可下不可？ 傲慢似高山， 不登为好！,0,0,2,137,0,0
求妙心於瘡紙,7,人生諸苦 慳貪之人伶仃孤苦  揮霍之人求不得苦  懶惰之人千辛萬苦 矯情之人嘴甜心苦 麻木之人不知甘苦 執著之人放不下苦 瞋恨之人怨憎會苦 五逆之人倒懸悲苦  風塵之人內心痛苦 流浪之人顛波淚苦 邊疆之人窮困辛苦 軍中之人戰鬥累苦 病亡之人愛別離苦 乞討之人淒涼哀苦 創業之人備嘗辛苦  發心之人不辭勞苦 養育之人含辛茹苦 情義之人同甘共苦 勤奮之人不以為苦  慈悲之人喜樂拔苦  喜捨之人濟貧救苦  積善之人無有眾苦,0,0,2,209,0,0
求妙心於瘡紙,8,能者十無 1. 從善如流 賢者無惱 2. 思想細密 智者無憂 3. 正直無私 勇者無懼 4. 樂於工作 勤者無惰 5. 人我來往 誠者無欺 6. 解衣推食 義者無悔 7. 敬重父母 孝者無違 8. 給人方便 善者無礙 9. 一心學佛 信者無妄 10. 慈悲待人 仁者無敵,0,0,2,135,0,0
求妙心於瘡紙,9,心空万有,0,0,1,6,0,0
求妙心於瘡紙,10,六根妙用 眼中慈悲人緣好 耳裏善听人增慧  鼻內清爽人健康 口舌讚美人歡喜 身做好事人有益 心性有佛人成道,0,0,2,53,0,0
付正法於口談,1,宗叡僧正于唐国师所口受,0,0,2,11,0,0
付正法於口談,2,以无尽灯传承后代 以自性佛觉悟心性 以三法印印证佛法 以四圣谛统摄信心 以五乘法贯穿佛法 以六度门进入佛国 以七觉支开展智慧 以八正道圆满修证,0,0,2,71,0,0
付正法於口談,3,未曾有正法經,0,0,2,6,0,0
付正法於口談,4,正法念经,0,0,2,6,0,0
付正法於口談,5,焰口超荐法会,0,0,2,6,0,0
付正法於口談,6,佛光會員信條 1.我們禮敬常住三寶，正法永存佛光普照； 2.我們信仰人間佛教，生活美滿家庭幸福； 3.我們實踐生活修行，隨時隨地心存恭敬； 4.我們奉行慈悲喜捨，日日行善端正身心； 5.我們尊重會員大眾，來時歡迎去時相送； 6.我們具有正知正見，發掘自我般若本性； 7.我們現證法喜安樂，永斷煩惱遠離無明； 8.我們發願普度眾生，人間淨土佛國現前。,0,0,2,174,0,0
付正法於口談,7,正法炬,0,0,2,6,0,0
付正法於口談,8,正式談判,0,0,2,6,0,0
付正法於口談,9,宝积正法经,0,0,2,6,0,0
付正法於口談,10,生活樂趣 困難時先憂後樂 失意時苦中想樂 貧苦時知足常樂 落魄時奮起為樂 受罪時懺悔得樂 委屈時放下能樂 忙碌時鬧中取樂 飯食時感恩有樂 耕種時收成獲樂 休憩時舒服安樂 獨處時自得其樂 布施時為善最樂 安居時淡泊自樂 應酬時談笑共樂 得意時怡然享樂 富貴時與眾同樂 團圓時天倫之樂 掌權時助人為樂 日常時平安喜樂 修行時吾有法樂,0,0,2,164,0,0
點盡鬼神,1,装神弄鬼,0,0,2,4,0,0
點盡鬼神,2,阿吒婆?鬼神大将上佛陀罗尼经,0,0,2,14,0,0
點盡鬼神,3,六神通; 1. 天眼通 2. 天耳通 3. 他心通 4. 神足通 5. 宿命通 6. 漏盡通,0,0,2,46,0,0
點盡鬼神,4,天地鬼神,0,0,2,2,0,0
點盡鬼神,5,神職,0,0,1,4,0,0
點盡鬼神,6,道高龙虎伏 德重鬼神钦,0,0,2,11,0,0
點盡鬼神,7,雨神,0,0,1,4,0,0
點盡鬼神,8,人間佛教的神聖性,0,0,1,8,0,0
點盡鬼神,9,天龍鬼神,0,0,2,2,0,0
點盡鬼神,10,鬼使神差,0,0,2,4,0,0
猶不離簿,1,猶如蓮花不著水 亦如日月住虛空,0,0,2,14,0,0
猶不離簿,2,離世求菩提  猶如覓兔角,0,0,2,12,0,0
猶不離簿,3,兩俱不成,0,0,1,4,0,0
猶不離簿,4,婆羅門子命終愛念不離經,0,0,2,11,0,0
猶不離簿,5,過猶不及,0,0,2,4,0,0
猶不離簿,6,年年不忘春耕 自然可以收成 時時不離助人 自然能得人緣 念念不起惡心 自然不生業果 處處不論人我 自然沒有是非,0,0,2,55,0,0
猶不離簿,7,1. 佛光人要自我觀照，反求諸己 2. 佛光人要自我實踐，不假外求 3. 佛光人要自我更新，不斷淨化 4. 佛光人要自我離相，不計勝負,0,0,2,67,0,0
猶不離簿,8,语焉不详,0,0,1,4,0,0
猶不離簿,9,譬喻問號(三) 靜默似雷聲， 大聲小聲？ 無明似烏雲， 是耶否耶？ 妄語似汙垢， 淨乎穢乎？ 業力似影子， 隨也離也？ 人死似搬家， 此處彼處？ 殺人似殺己， 是也不是？ 憂慮似盜賊， 是偷是搶？ 煩惱似塵勞， 陳乎留乎？ 內心似田地， 種草種穀？ 信仰似寶藏， 要與不要？,0,0,2,137,0,0
猶不離簿,10,不大離,0,0,2,3,0,0
任喚作郎,1,新任,0,0,1,4,0,0
任喚作郎,2,生非作歹,0,0,1,3,0,0
任喚作郎,3,任安,0,0,1,3,0,0
任喚作郎,4,作對,0,0,1,4,0,0
任喚作郎,5,指鹿作馬,0,0,1,3,0,0
任喚作郎,6,勝任,0,0,1,4,0,0
任喚作郎,7,任務,0,0,1,3,0,0
任喚作郎,8,多任务处理,0,0,1,5,0,0
任喚作郎,9,工作队,0,0,1,4,0,0
任喚作郎,10,法律責任,0,0,1,4,0,0
劍去矣而舟猶刻,1,愛之而弗仁,0,0,1,7,0,0
劍去矣而舟猶刻,2,刻舟求剑,0,0,2,7,0,0
劍去矣而舟猶刻,3,拂袖而去,0,0,2,7,0,0
劍去矣而舟猶刻,4,了去了,0,0,1,6,0,0
劍去矣而舟猶刻,5,除去,0,0,1,6,0,0
劍去矣而舟猶刻,6,從而,0,0,1,7,0,0
劍去矣而舟猶刻,7,而立之年,0,0,1,7,0,0
劍去矣而舟猶刻,8,往心里去,0,0,1,7,0,0
劍去矣而舟猶刻,9,過而能改，善莫大焉,0,0,1,9,0,0
劍去矣而舟猶刻,10,太極劍,0,0,1,7,0,0
兔逸矣而株不移,1,不謀而合,0,0,2,7,0,0
兔逸矣而株不移,2,祕而不宣,0,0,2,7,0,0
兔逸矣而株不移,3,树欲静而风不止,0,0,2,5,0,0
兔逸矣而株不移,4,一發而不可收,0,0,2,7,0,0
兔逸矣而株不移,5,何乐而不为,0,0,2,7,0,0
兔逸矣而株不移,6,不得已而為之,0,0,2,6,0,0
兔逸矣而株不移,7,二十樂 犯錯的人樂在懺悔 安份的人樂在其中 中獎的人樂不可支 喜捨的人樂善好施 熱心的人樂於公益 隨緣的人樂天知命 自在的人樂山愛水 旅行的人樂不思蜀 精進的人樂而不荒 淡泊的人樂業安居 逍遙的人樂以忘憂 研究的人樂此不疲 知足的人樂貧安逸 慈悲的人樂善好義 蜜月的人樂愛相待 無我的人樂於分享 莊重的人樂而不邪 豐收的人樂見成果 興奮的人樂而能定 修道的人樂道安貧,0,0,3,183,0,0
兔逸矣而株不移,8,天网恢恢，疏而不漏,0,0,2,9,0,0
兔逸矣而株不移,9,不治而癒,0,0,2,7,0,0
兔逸矣而株不移,10,1. 佛光人在生活上要隨遇而安 2. 佛光人在修行上要隨心增上 3. 佛光人在社會上要隨緣不變 4. 佛光人在處事上要隨喜結緣,0,0,2,63,0,0
滿肚葛藤,1,把心放在肚子裡,0,0,1,7,0,0
滿肚葛藤,2,直腸直肚,0,0,1,4,0,0
滿肚葛藤,3,滿孝,0,0,1,3,0,0
滿肚葛藤,4,大肚子,0,0,1,3,0,0
滿肚葛藤,5,賓朋滿座,0,0,1,4,0,0
滿肚葛藤,6,西葛茲,0,0,1,4,0,0
滿肚葛藤,7,福智圓滿,0,0,1,4,0,0
滿肚葛藤,8,惡貫滿盈,0,0,1,4,0,0
滿肚葛藤,9,葛根,0,0,1,4,0,0
滿肚葛藤,10,眼饞肚飽,0,0,1,4,0,0
能問千轉,1,轉差,0,0,1,4,0,0
能問千轉,2,千足虫,0,0,1,4,0,0
能問千轉,3,难能可贵,0,0,1,4,0,0
能問千轉,4,推問,0,0,1,3,0,0
能問千轉,5,山不轉水轉,0,0,1,5,0,0
能問千轉,6,世人二十苦 忍者苦口難言 愚者苦海無邊 病者苦不堪言 盲者苦於無光 佞者苦心積慮 孤者苦無照顧 老者苦有代溝 貪者苦求無著 貧者苦雨淒風 邪者苦事無窮 犯者苦陷牢獄 惡者苦果必然 業者苦心經營 師者苦口婆心 達者苦中有樂 勇者苦忍有力 學者苦心研究 勤者苦盡甘來 智者苦能轉樂 仁者苦節飄香,0,0,2,145,0,0
能問千轉,7,言說之巧(上) 疑人的事不可言說 蠱惑的事異端邪說 沒有的事絕不妄說 他家的事不太好說 理虧的事不容分說 害人的事永遠不說 錯誤的事不能傳說 聽來的事寧可莫說 感情的事無話可說 不實的事千萬別說 尷尬的事羞對人說 誤會的事就怕不說 街坊的事道聽塗說 生氣的事緩和再說 失誤的事總會被說 道歉的事要自己說 紛諍的事再也不說 掃興的事何必多說 勸誡的事看情況說 曾經的事好歹一說,0,0,2,187,0,0
能問千轉,8,言说之巧(上) 疑人的事不可言说 蛊惑的事异端邪说 没有的事绝不妄说 他家的事不太好说 理亏的事不容分说 害人的事永远不说 错误的事不能传说 听来的事宁可莫说 感情的事无话可说 不实的事千万别说 尴尬的事羞对人说 误会的事就怕不说 街坊的事道听涂说 生气的事缓和再说 失误的事总会被说 道歉的事要自己说 纷诤的事再也不说 扫兴的事何必多说 劝诫的事看情况说 曾经的事好歹一说,0,0,2,187,0,0
能問千轉,9,一時與長久 歲月是流轉的 文化是千秋的 花開是時節的 青山是常在的 勸導是有限的 守戒是不變的 感受是短暫的 相處是長遠的 傷痛是當下的 歡喜是持久的 委屈是暫時的 真相是恆常的 功名是一時的 生命是一世的 生死是瞬間的 願力是無窮的 妄念是剎那的 佛性是不滅的 因緣是變化的 悟道是永恆的,0,0,2,145,0,0
能問千轉,10,心能轉境,0,0,2,4,0,0
其於生死大事,1,佛说出生一切如来法眼遍照大力明王经,0,0,2,17,0,0
其於生死大事,2,自然界與人 大地供人居住 流水供人飲用 火力供人熟食 空氣供人生存 陽光供人溫暖 冰雪供人磨鍊 月光供人舒暢 夜晚供人休憩 道路供人行走 橋樑供人往來 百花供人欣賞 微風供人涼爽 果實供人品嘗 食物供人存活 好藥供人治病 江海供人潛水 森林供人氧氣 山岳供人登高 家屋供人安全 禪修供人悟道,0,0,2,145,0,0
其於生死大事,3,佛光會員信條 1.我們禮敬常住三寶，正法永存佛光普照； 2.我們信仰人間佛教，生活美滿家庭幸福； 3.我們實踐生活修行，隨時隨地心存恭敬； 4.我們奉行慈悲喜捨，日日行善端正身心； 5.我們尊重會員大眾，來時歡迎去時相送； 6.我們具有正知正見，發掘自我般若本性； 7.我們現證法喜安樂，永斷煩惱遠離無明； 8.我們發願普度眾生，人間淨土佛國現前。,0,0,2,174,0,0
其於生死大事,4,1. 佛光人要先入世后出世 2. 佛光人要先度生后度死 3. 佛光人要先生活后生死 4. 佛光人要先缩小后扩大,0,0,3,55,0,0
其於生死大事,5,置之死地而后生,0,0,2,7,0,0
其於生死大事,6,四大鬚生,0,0,2,6,0,0
其於生死大事,7,生死的忧虑,0,0,2,6,0,0
